node	coverage	length
utig4-3023	4.00	13420
utig4-3024	2320.64	7926
utig4-3025	9.00	14885
utig4-3026	6.00	14888
utig4-3027	11.00	14697
utig4-3028	13.50	14694
utig4-3029	41.00	14697
utig4-3030	8.76	13635
utig4-3031	7.51	63059
utig4-3032	12.00	5399
utig4-3033	2.86	7744
utig4-3034	10.75	13967
utig4-3035	2292.00	7974
utig4-3036	6.00	6576
utig4-3037	3.00	6452
utig4-3038	4.50	6450
utig4-3039	3.00	4044
utig4-3040	4.00	4183
utig4-3041	2.50	7936
utig4-3042	219.87	10243
utig4-3043	94.00	10405
utig4-3044	8.50	19242
utig4-3045	4.00	15771
utig4-3046	195.94	8134
utig4-3047	178.66	9375
utig4-3048	12.00	18737
utig4-3049	197.67	19554
utig4-3050	16.00	21872
utig4-3051	9.51	27459
utig4-3052	8.86	27321
utig4-3053	6.00	15054
utig4-3054	118.14	43374
utig4-3055	24.70	27853
utig4-3056	264.94	11770
utig4-3057	329.87	12591
utig4-3058	7.00	14949
utig4-3059	8.50	17899
utig4-3060	243.79	10743
utig4-3061	130.49	9969
utig4-3062	379.10	9148
utig4-3063	227.64	6990
utig4-3064	6.29	9795
utig4-3065	231.88	7370
utig4-3066	251.06	10379
utig4-3067	2.00	7008
utig4-3068	9.46	21232
utig4-3069	186.69	9472
utig4-3070	1.53	14179
utig4-3071	6.64	14792
utig4-3072	1.75	7943
utig4-3073	4.00	10837
utig4-3074	5.00	13423
utig4-3075	92.77	11889
utig4-3076	1.00	10834
utig4-3077	271.88	7785
utig4-3078	7.50	15010
utig4-3079	394.20	8954
utig4-3080	6.53	30014
utig4-3081	3.00	3425
utig4-3082	328.07	6945
utig4-3083	7.00	14423
utig4-3084	2303.00	7906
utig4-3085	26.60	12703
utig4-3086	5.50	9348
utig4-3087	4.82	9519
utig4-3088	3.50	8158
utig4-3089	20.50	4246
utig4-3090	6.00	17727
utig4-3091	28.23	17766
utig4-3092	2081.17	8288
utig4-3093	1477.00	9029
utig4-3094	2.89	5164
utig4-3095	2257.66	8093
utig4-3096	3944.00	7843
utig4-3097	11.69	13661
utig4-3098	14.00	13545
utig4-3099	2216.97	7864
utig4-3100	2019.38	8145
utig4-3101	6.50	14727
utig4-3102	13.00	14731
utig4-3103	2103.84	24151
utig4-3104	5.00	14311
utig4-3105	31.50	14480
utig4-3106	12.00	16364
utig4-3107	2.55	12345
utig4-3108	1.00	8245
utig4-3109	7.00	12281
utig4-3110	1.00	6542
utig4-3111	1.95	6998
utig4-3112	3.74	9654
utig4-3113	13.59	8191
utig4-3114	39.46	7487
utig4-3115	5.99	30172
utig4-3116	22.97	7792
utig4-3117	4.40	7875
utig4-3118	19.18	8873
utig4-3119	12.47	28566
utig4-3120	9.94	8976
utig4-3121	159.03	17129
utig4-3122	34.00	15387
utig4-3123	142.92	9500
utig4-3124	15.00	21018
utig4-3125	125.81	9136
utig4-3126	245.57	9428
utig4-3127	12.50	21019
utig4-3128	247.01	13826
utig4-3129	6.00	14849
utig4-3130	1701.00	8059
utig4-3131	2192.00	8043
utig4-3132	41.40	13291
utig4-3133	33.00	6537
utig4-3134	3.50	3237
utig4-3135	23.00	8498
utig4-3136	20.60	10211
utig4-3137	4693.00	7269
utig4-3138	36.33	18809
utig4-3139	24.50	3260
utig4-3140	18.00	3248
utig4-3141	33.05	30112
utig4-3142	29.50	3435
utig4-3143	4.50	3335
utig4-3144	4.50	4644
utig4-3145	6.50	3600
utig4-3146	2214.00	7858
utig4-3147	1920.73	24983
utig4-3148	16.93	9345
utig4-3149	2111.15	15967
utig4-3150	9.00	14258
utig4-3151	1881.00	8174
utig4-3152	1642.00	8342
utig4-3153	24.50	14891
utig4-3154	5.05	23776
utig4-3155	2538.00	7660
utig4-3156	2349.11	15837
utig4-3157	2454.91	15653
utig4-3158	5.05	21894
utig4-3159	2304.70	8057
utig4-3160	12.00	15021
utig4-3161	2220.00	8041
utig4-3162	10.60	15025
utig4-3163	2113.92	8175
utig4-3164	4612.36	7398
utig4-3165	8.87	11149
utig4-3166	2.99	10367
utig4-3167	2159.51	8325
utig4-3168	30.41	15950
utig4-3169	25.84	8517
utig4-3170	18.11	17907
utig4-3171	12.97	21887
utig4-3172	21.21	9022
utig4-3173	10.00	9245
utig4-3174	9.00	9251
utig4-3175	2451.27	15531
utig4-3176	6.50	14471
utig4-3177	15.00	14474
utig4-3178	2353.00	7884
utig4-3179	5.00	14607
utig4-3180	2297.00	7921
utig4-3181	13.66	21635
utig4-3182	2209.90	16035
utig4-3183	5.50	14456
utig4-3184	2173.82	8159
utig4-3185	20.43	14940
utig4-3186	4.00	7899
utig4-3187	16.17	8157
utig4-3188	22.93	6900762
utig4-3189	18.00	10056
utig4-3190	22.16	1211941
utig4-3191	2189.00	8079
utig4-3192	1676.92	7874
utig4-3193	9.50	15338
utig4-3194	15.00	15338
utig4-3195	1531.00	8032
utig4-3196	2203.87	8074
utig4-3197	21.36	2458174
utig4-3198	2123.31	8147
utig4-3199	10.47	15580
utig4-3200	7.00	14487
utig4-3201	4266.00	7580
utig4-3202	9.00	14485
utig4-3203	4124.49	7714
utig4-3204	144.91	26190
utig4-3205	7.00	16609
utig4-3206	1653.00	8443
utig4-3207	206.48	18031
utig4-3208	212.00	10431
utig4-3209	127.85	9622
utig4-3210	108.33	11221
utig4-3211	5.14	11121
utig4-3212	72.83	12019
utig4-3213	2.78	9139
utig4-3214	6.50	16019
utig4-3215	40.75	16021
utig4-3216	1850.87	8224
utig4-3217	27.65	23265
utig4-3218	4.00	3602
utig4-3219	30.50	3694
utig4-3220	12.09	8338
utig4-3221	2.00	3844
utig4-3222	8.80	8493
utig4-3223	1071.12	17739
utig4-3224	1949.00	7681
utig4-3225	637.01	14404
utig4-3226	4.50	12749
utig4-3227	158.18	12786
utig4-3228	35.73	12877
utig4-3229	7.50	22127
utig4-3230	5.25	8483
utig4-3231	434.31	10097
utig4-3232	14.00	19565
utig4-3233	4.50	11426
utig4-3234	388.76	6852
utig4-3235	198.72	10335
utig4-3236	4.00	10182
utig4-3237	12.00	8284
utig4-3238	1777.00	8297
utig4-3239	7.27	18616
utig4-3240	1324.00	8131
utig4-3241	3.00	6928
utig4-3242	4.00	11833
utig4-3243	2.73	7466
utig4-3244	27.00	10666
utig4-3245	892.10	9146
utig4-3246	2085.00	7995
utig4-3247	12.00	15750
utig4-3248	3.70	8276
utig4-3249	15.72	10025
utig4-3250	4.00	12905
utig4-3251	13.44	8212
utig4-3252	18.74	110883
utig4-3253	21.48	109348
utig4-3254	37.50	22249
utig4-3255	4.55	13301
utig4-3256	4.00	4021
utig4-3257	20.00	3171
utig4-3258	13.50	3142
utig4-3259	6.58	12149
utig4-3260	18.18	11974
utig4-3261	22.00	15073
utig4-3262	4.50	7618
utig4-3263	36.94	9737
utig4-3264	28.78	16117
utig4-3265	17.00	8078
utig4-3266	24.00	8300
utig4-3267	7.71	27141
utig4-3268	31.57	8705
utig4-3269	5.21	8254
utig4-3270	5.67	8044
utig4-3271	10.00	8045
utig4-3272	3.46	7940
utig4-3273	26.55	25314
utig4-3274	58.48	9864
utig4-3275	1919.69	8268
utig4-3276	1848.00	8200
utig4-3277	6.00	8349
utig4-3278	7.45	9065
utig4-3279	2.64	7621
utig4-3280	1664.00	7883
utig4-3281	6.50	14485
utig4-3282	14.00	14484
utig4-3283	20.00	14484
utig4-3284	9.00	14485
utig4-3285	17.00	14487
utig4-3286	4163.60	7671
utig4-3287	2491.00	7627
utig4-3288	2430.00	7709
utig4-3289	2355.00	7771
utig4-3290	2420.00	7671
utig4-3291	2356.30	15675
utig4-3292	2158.00	8087
utig4-3293	2148.00	8092
utig4-3294	28.00	9797
utig4-3295	4.50	8097
utig4-3296	20.08	13154
utig4-3297	9.85	28159
utig4-3298	7.69	10054
utig4-3299	24.46	14731
utig4-3300	1809.24	8374
utig4-3301	2283.94	7969
utig4-3302	36.17	23913
utig4-3303	2.00	12812
utig4-3304	9.50	12380
utig4-3305	34.43	6597
utig4-3306	3.50	8500
utig4-3307	3.50	7281
utig4-3308	28.10	8615
utig4-3309	2.62	19168
utig4-3310	21.50	21797
utig4-3311	5.93	18786
utig4-3312	4467.87	7714
utig4-3313	2089.00	8319
utig4-3314	2.00	10019
utig4-3315	2.78	10615
utig4-3316	10.00	8612
utig4-3317	3.53	6696
utig4-3318	6.67	17733
utig4-3319	7.80	9960
utig4-3320	16.00	13732
utig4-3321	5.37	20144
utig4-3322	43.30	11237
utig4-3323	1695.61	25213
utig4-3324	23.50	16676
utig4-3325	20.39	2057461
utig4-3326	23.54	5743073
utig4-3327	19.30	7161
utig4-3328	142.43	9023
utig4-3329	2.50	9266
utig4-3330	107.19	10455
utig4-3331	10.00	6655
utig4-3332	119.75	9711
utig4-3333	5.00	5896
utig4-3334	7.03	8370
utig4-3335	16.50	17202
utig4-3336	147.20	10573
utig4-3337	19.00	17106
utig4-3338	2.00	5387
utig4-3339	101.53	9949
utig4-3340	13.25	21558
utig4-3341	309.17	11710
utig4-3342	4.00	16570
utig4-3343	3.50	9804
utig4-3344	1.50	12542
utig4-3345	31.20	11439
utig4-3346	9.64	12543
utig4-3347	5.00	6812
utig4-3348	39.27	10244
utig4-3349	2167.00	8075
utig4-3350	1759.00	7933
utig4-3351	1667.49	8083
utig4-3352	8.00	14559
utig4-3353	7.42	16025
utig4-3354	29.00	14562
utig4-3355	1622.19	8191
utig4-3356	1524.00	8235
utig4-3357	1559.00	8224
utig4-3358	1470.50	16723
utig4-3359	1402.00	8393
utig4-3360	2.00	8330
utig4-3361	1275.84	17015
utig4-3362	8.81	8313
utig4-3363	160.86	18514
utig4-3364	5.50	15742
utig4-3365	121.88	9086
utig4-3366	8.50	18208
utig4-3367	115.66	10707
utig4-3368	48.20	40906
utig4-3369	4.00	3328
utig4-3370	22.33	3363
utig4-3371	47.00	3380
utig4-3372	3.50	3381
utig4-3373	11.90	11518
utig4-3374	20.50	9399
utig4-3375	21.50	9399
utig4-3376	23.00	10486
utig4-3377	9.64	10589
utig4-3378	4.50	13491
utig4-3379	8.00	15096
utig4-3380	10.27	8261
utig4-3381	1926.00	8248
utig4-3382	2479.65	7643
utig4-3383	2310.81	7829
utig4-3384	1849.00	8362
utig4-3385	10.79	8104
utig4-3386	1690.00	8070
utig4-3387	32.00	16307
utig4-3388	6.00	16308
utig4-3389	1964.86	16751
utig4-3390	4374.00	7624
utig4-3391	6.00	16353
utig4-3392	7.29	17867
utig4-3393	14.62	16021
utig4-3394	3.89	9441
utig4-3395	1736.00	8328
utig4-3396	10.18	29339
utig4-3397	10.50	10042
utig4-3398	1.00	8331
utig4-3399	4.74	15476
utig4-3400	2119.00	8127
utig4-3401	19.00	8830
utig4-3402	3.96	8791
utig4-3403	18.94	8779
utig4-3404	5.00	18758
utig4-3405	132.39	12664
utig4-3406	2277.30	16028
utig4-3407	28.48	10979
utig4-3408	61.22	14698
utig4-3409	29.50	3208
utig4-3410	28.50	3207
utig4-3411	19.00	3547
utig4-3412	32.00	3712
utig4-3413	1571.94	8927
utig4-3414	7.50	16256
utig4-3415	74.91	11534
utig4-3416	149.37	14263
utig4-3417	10.50	23490
utig4-3418	1596.09	25213
utig4-3419	6.00	17579
utig4-3420	1796.00	8602
utig4-3421	23.00	11313
utig4-3422	5.50	6309
utig4-3423	9.91	8475
utig4-3424	2.00	7700
utig4-3425	1.00	9364
utig4-3426	18.75	18486
utig4-3427	21.50	10640
utig4-3428	22.38	533144
utig4-3429	23.14	485293
utig4-3430	26.33	14524
utig4-3431	20.67	14525
utig4-3432	23.66	100585
utig4-3433	4.50	2506
utig4-3434	14.59	9836
utig4-3435	3.00	10638
utig4-3436	20.99	3101454
utig4-3437	4.14	18624
utig4-3438	3.11	13250
utig4-3439	21.88	8688
utig4-3440	2014.00	8460
utig4-3441	6.79	8663
utig4-3442	7.23	17320
utig4-3443	48.20	14049
utig4-3444	5.50	9361
utig4-3445	5.00	3424
utig4-3446	47.50	3328
utig4-3447	22.90	4639240
utig4-3448	49.00	8978
utig4-3449	4.00	3246
utig4-3450	9.62	10034
utig4-3451	23.92	32283
utig4-3452	22.09	32114
utig4-3453	21.00	9905
utig4-3454	22.16	78538
utig4-3455	23.00	8925
utig4-3456	3.00	4493
utig4-3457	6.34	15826
utig4-3458	10.30	15847
utig4-3459	1472.98	17064
utig4-3460	10.07	17799
utig4-3461	46.28	94425
utig4-3462	46.50	3206
utig4-3463	6.50	3316
utig4-3464	3.00	5468
utig4-3465	5.00	10520
utig4-3466	2.00	7017
utig4-3467	2.00	7018
utig4-3468	32.50	12449
utig4-3469	7.50	12450
utig4-3470	278.86	16453
utig4-3471	226.75	8552
utig4-3472	4.50	17068
utig4-3473	193.74	10749
utig4-3474	8.50	17989
utig4-3475	153.83	12032
utig4-3476	14.00	15446
utig4-3477	1594.00	8209
utig4-3478	12.62	9541
utig4-3479	1.00	8325
utig4-3480	1.00	8601
utig4-3481	5.92	10385
utig4-3482	10.50	6319
utig4-3483	5.44	8242
utig4-3484	15.00	12095
utig4-3485	2.96	4355
utig4-3486	17.00	15255
utig4-3487	15.15	12920
utig4-3488	1998.04	16136
utig4-3489	1777.72	16595
utig4-3490	2.00	7546
utig4-3491	2.99	6703
utig4-3492	2298.98	7947
utig4-3493	2221.00	8032
utig4-3494	2247.00	8011
utig4-3495	5.50	15914
utig4-3496	11.00	15918
utig4-3497	17.50	16029
utig4-3498	2114.00	8164
utig4-3499	1962.44	16707
utig4-3500	52.66	57158
utig4-3501	3.50	14651
utig4-3502	57.33	14632
utig4-3503	40.50	3219
utig4-3504	5.00	3232
utig4-3505	10.50	18998
utig4-3506	1911.81	8561
utig4-3507	2.80	9210
utig4-3508	2318.74	8023
utig4-3509	2143.73	16388
utig4-3510	25.97	7950
utig4-3511	3.96	8009
utig4-3512	22.98	16475
utig4-3513	20.50	25178
utig4-3514	1.93	8926
utig4-3515	4.59	8205
utig4-3516	19.00	8397
utig4-3517	12.48	9000
utig4-3518	47.92	58444
utig4-3519	42.00	3402
utig4-3520	4.00	9979
utig4-3521	5.00	7064
utig4-3522	17.88	8860
utig4-3523	5.00	9047
utig4-3524	48.50	12211
utig4-3525	2.00	9962
utig4-3526	4.00	11776
utig4-3527	2158.35	16233
utig4-3528	154.66	8513
utig4-3529	10.50	16275
utig4-3530	12.00	16274
utig4-3531	3.76	17942
utig4-3532	131.29	10593
utig4-3533	119.06	9588
utig4-3534	6.50	21654
utig4-3535	127.37	11220
utig4-3536	6.00	17504
utig4-3537	45.27	12457
utig4-3538	8.50	18635
utig4-3539	5.75	20651
utig4-3540	88.98	8713
utig4-3541	83.99	7626
utig4-3542	1753.06	17025
utig4-3543	2408.67	23808
utig4-3544	2485.00	7879
utig4-3545	2191.32	8229
utig4-3546	2039.13	41695
utig4-3547	22.50	15706
utig4-3548	2367.00	8025
utig4-3549	8.35	26173
utig4-3550	2220.40	16417
utig4-3551	19.50	15602
utig4-3552	19.23	13591
utig4-3553	33.75	9664
utig4-3554	3.50	9679
utig4-3555	3.50	9285
utig4-3556	20.25	7610
utig4-3557	4.50	13596
utig4-3558	48.41	13203
utig4-3559	85.85	12032
utig4-3560	8.00	22252
utig4-3561	182.75	10085
utig4-3562	13.51	8734
utig4-3563	28.27	5727
utig4-3564	6.29	17642
utig4-3565	4419.00	7606
utig4-3566	7.83	18770
utig4-3567	23.77	327747
utig4-3568	4.50	9662
utig4-3569	20.40	15034
utig4-3570	16.00	16775
utig4-3571	7.99	8083
utig4-3572	2.00	10885
utig4-3573	11.31	8303
utig4-3574	1.00	8529
utig4-3575	1.00	9221
utig4-3576	105.29	31367
utig4-3577	8.00	21940
utig4-3578	41.97	11329
utig4-3579	8.50	21940
utig4-3580	34.93	12774
utig4-3581	2007.89	16746
utig4-3582	2.47	29095
utig4-3583	9.00	17002
utig4-3584	9.50	15986
utig4-3585	6.50	15986
utig4-3586	8.50	15985
utig4-3587	1992.48	16173
utig4-3588	3.00	8129
utig4-3589	1.00	9462
utig4-3590	8.99	18688
utig4-3591	18.00	10648
utig4-3592	5.71	7892
utig4-3593	4.48	15363
utig4-3594	1.50	7944
utig4-3595	2389.99	7869
utig4-3596	2333.57	15966
utig4-3597	2239.50	16135
utig4-3598	34.00	10275
utig4-3599	56.00	10274
utig4-3600	2111.89	8193
utig4-3601	26.17	7499
utig4-3602	21.50	15971
utig4-3603	10.25	8534
utig4-3604	4.50	6418
utig4-3605	4.00	6418
utig4-3606	4.00	6418
utig4-3607	24.00	6430
utig4-3608	4.00	8238
utig4-3609	19.00	8818
utig4-3610	1979.16	8451
utig4-3611	1952.00	7704
utig4-3612	43.83	8882
utig4-3613	4.93	10216
utig4-3614	48.26	36653
utig4-3615	31.82	17600
utig4-3616	26.88	17625
utig4-3617	7.50	3533
utig4-3618	27.50	3522
utig4-3619	4.46	16316
utig4-3620	4.00	3046
utig4-3621	2.00	3044
utig4-3622	283.72	8948
utig4-3623	8.00	11298
utig4-3624	7.92	11345
utig4-3625	14.77	11472
utig4-3626	4.00	12992
utig4-3627	4413.00	7737
utig4-3628	11.29	9495
utig4-3629	1.00	10880
utig4-3630	1880.00	7832
utig4-3631	2072.56	8364
utig4-3632	1670.92	8631
utig4-3633	5.43	11550
utig4-3634	1784.00	8335
utig4-3635	1877.00	8422
utig4-3636	1898.00	8301
utig4-3637	39.70	16656
utig4-3638	22.17	1296036
utig4-3639	22.16	2922216
utig4-3640	27.67	3823
utig4-3641	35.00	3825
utig4-3642	4.40	2702
utig4-3643	2.00	4766
utig4-3644	237.91	9155
utig4-3645	100.57	10265
utig4-3646	236.50	7473
utig4-3647	25.00	19640
utig4-3648	111.68	11630
utig4-3649	5.50	22109
utig4-3650	30.00	22189
utig4-3651	105.29	10593
utig4-3652	104.00	27499
utig4-3653	9.50	12135
utig4-3654	22.33	9283
utig4-3655	3.24	25737
utig4-3656	13.80	12761
utig4-3657	1656.00	8744
utig4-3658	45.60	16358
utig4-3659	7.00	8789
utig4-3660	24.50	12186
utig4-3661	41.50	3559
utig4-3662	5.50	3503
utig4-3663	4.50	8662
utig4-3664	21.50	17078
utig4-3665	14.99	9245
utig4-3666	4.12	4084
utig4-3667	20.57	8473
utig4-3668	13.97	8786
utig4-3669	5.29	14458
utig4-3670	15.00	9041
utig4-3671	12.69	2798
utig4-3672	6.88	12459
utig4-3673	20.06	17224
utig4-3674	3.00	9758
utig4-3675	4.65	34909
utig4-3676	2.02	9853
utig4-3677	1126.00	8677
utig4-3678	21.00	15089
utig4-3679	7.50	10146
utig4-3680	7.50	10145
utig4-3681	23.91	18380
utig4-3682	19.00	8995
utig4-3683	5.62	8534
utig4-3684	12.96	36807
utig4-3685	24.24	10152
utig4-3686	2.36	9346
utig4-3687	24.80	9376
utig4-3688	1.82	9748
utig4-3689	29.67	18554
utig4-3690	11.50	15121
utig4-3691	18.97	8569
utig4-3692	6.86	36601
utig4-3693	18.00	8668
utig4-3694	21.85	9502
utig4-3695	2196.50	8117
utig4-3696	200.16	10329
utig4-3697	70.49	11008
utig4-3698	6.00	12387
utig4-3699	131.38	9338
utig4-3700	156.52	20452
utig4-3701	10.00	14703
utig4-3702	130.93	21491
utig4-3703	18.50	21374
utig4-3704	135.98	13005
utig4-3705	23.92	12824
utig4-3706	239.52	11151
utig4-3707	15.00	18650
utig4-3708	5.00	15432
utig4-3709	241.91	25327
utig4-3710	26.25	20054
utig4-3711	13.60	9708
utig4-3712	5.00	8957
utig4-3713	14.78	6667
utig4-3714	3.33	9773
utig4-3715	3.00	8958
utig4-3716	6.00	14007
utig4-3717	21.43	417018
utig4-3718	1842.05	25976
utig4-3719	7.35	18535
utig4-3720	3.90	21705
utig4-3721	21.09	19054
utig4-3722	2.69	10708
utig4-3723	5.00	15125
utig4-3724	90.88	11302
utig4-3725	4346.67	15109
utig4-3726	4148.44	7742
utig4-3727	4.75	10381
utig4-3728	18.50	12166
utig4-3729	13.00	17129
utig4-3730	1929.64	16158
utig4-3731	19.00	16060
utig4-3732	12.50	16060
utig4-3733	1859.99	16339
utig4-3734	9.00	11456
utig4-3735	41.70	12375
utig4-3736	1857.67	8536
utig4-3737	1707.92	15579
utig4-3738	1612.09	15892
utig4-3739	3.12	10661
utig4-3740	1557.82	8045
utig4-3741	1509.00	8096
utig4-3742	7.00	14431
utig4-3743	6.77	8077
utig4-3744	1.36	15273
utig4-3745	32.50	16441
utig4-3746	1325.61	16893
utig4-3747	6.52	17455
utig4-3748	1.50	7349
utig4-3749	2.90	10410
utig4-3750	1594.87	8290
utig4-3751	36.00	15883
utig4-3752	1465.90	8491
utig4-3753	1579.63	8353
utig4-3754	12.00	13988
utig4-3755	1398.25	8660
utig4-3756	48.39	27790
utig4-3757	18.00	3404
utig4-3758	4.50	3480
utig4-3759	23.00	3734
utig4-3760	22.50	3718
utig4-3761	11.00	16181
utig4-3762	1101.84	8748
utig4-3763	11.56	12106
utig4-3764	4378.00	7756
utig4-3765	5.53	10574
utig4-3766	1982.75	16330
utig4-3767	1948.73	16321
utig4-3768	1715.06	34167
utig4-3769	13.50	4670
utig4-3770	13.96	9433
utig4-3771	39.92	8125
utig4-3772	20.39	17470
utig4-3773	14.99	8255
utig4-3774	25.97	16750
utig4-3775	12.22	18920
utig4-3776	8.99	9811
utig4-3777	20.10	21977
utig4-3778	6.49	16460
utig4-3779	6.02	7015
utig4-3780	14.20	9903
utig4-3781	45.96	11520
utig4-3782	1.99	11299
utig4-3783	4.51	32485
utig4-3784	1.44	18418
utig4-3785	1.00	13097
utig4-3786	8.25	14289
utig4-3787	20.31	341339
utig4-3788	5.62	8314
utig4-3789	4.51	8313
utig4-3790	1528.00	8305
utig4-3791	12.00	9206
utig4-3792	43.25	12753
utig4-3793	14.90	11101
utig4-3794	12.00	9484
utig4-3795	15.92	11077
utig4-3796	8.00	10648
utig4-3797	1.96	8175
utig4-3798	2206.00	8058
utig4-3799	2193.00	8069
utig4-3800	2060.14	16604
utig4-3801	45.33	13887
utig4-3802	28.50	8373
utig4-3803	27.00	8375
utig4-3804	22.62	556501
utig4-3805	23.30	541301
utig4-3806	1879.94	16929
utig4-3807	9.00	15481
utig4-3808	1834.00	8522
utig4-3809	6.00	17068
utig4-3810	14.00	15663
utig4-3811	2.79	8719
utig4-3812	14.07	13195
utig4-3813	1.00	9657
utig4-3814	3.47	11184
utig4-3815	170.09	8244
utig4-3816	238.84	10273
utig4-3817	5.00	17096
utig4-3818	8.00	17408
utig4-3819	2060.00	8245
utig4-3820	1.00	8351
utig4-3821	1898.00	7797
utig4-3822	8.00	8402
utig4-3823	4.97	9319
utig4-3824	2.00	5226
utig4-3825	2.56	5226
utig4-3826	66.55	11026
utig4-3827	77.87	11427
utig4-3828	109.07	10869
utig4-3829	8.50	20384
utig4-3830	2105.00	8201
utig4-3831	13.00	16043
utig4-3832	42.67	16044
utig4-3833	33.20	18441
utig4-3834	23.50	3235
utig4-3835	10.50	3237
utig4-3836	207.99	10901
utig4-3837	8.50	16560
utig4-3838	6.00	16561
utig4-3839	35.99	11107
utig4-3840	235.59	7808
utig4-3841	11.00	10241
utig4-3842	5.86	5825
utig4-3843	11.01	11049
utig4-3844	9.00	18934
utig4-3845	145.90	15079
utig4-3846	1.00	8945
utig4-3847	55.00	17481
utig4-3848	5.31	6679
utig4-3849	55.50	9578
utig4-3850	15.56	10665
utig4-3851	4.43	7307
utig4-3852	22.52	3664595
utig4-3853	22.62	3545022
utig4-3854	7.67	9176
utig4-3855	13.56	9184
utig4-3856	2.00	6008
utig4-3857	3.00	6001
utig4-3858	5.75	25522
utig4-3859	1215.60	17316
utig4-3860	70.00	15707
utig4-3861	2104.99	7908
utig4-3862	13.50	16599
utig4-3863	2.71	8093
utig4-3864	2307.95	7979
utig4-3865	2163.00	8125
utig4-3866	2062.08	24690
utig4-3867	1869.54	17004
utig4-3868	7.50	17070
utig4-3869	7.50	17071
utig4-3870	1682.45	17840
utig4-3871	44.87	101868
utig4-3872	39.00	3301
utig4-3873	3.50	3240
utig4-3874	12.00	3323
utig4-3875	49.50	3322
utig4-3876	2.69	22942
utig4-3877	56.69	12133
utig4-3878	77.70	12826
utig4-3879	3.50	18807
utig4-3880	23.76	13393
utig4-3881	21.00	19549
utig4-3882	157.67	8329
utig4-3883	126.13	9272
utig4-3884	6.50	17894
utig4-3885	379.55	13337
utig4-3886	40.90	22953
utig4-3887	4.00	3251
utig4-3888	37.75	3241
utig4-3889	19.24	71640
utig4-3890	22.33	42217
utig4-3891	8.00	9759
utig4-3892	6.00	10037
utig4-3893	19.00	48791
utig4-3894	2.38	10050
utig4-3895	1752.00	8657
utig4-3896	4345.00	7498
utig4-3897	11.52	20848
utig4-3898	16.00	14255
utig4-3899	12.00	14280
utig4-3900	7.00	14279
utig4-3901	4075.80	7680
utig4-3902	3.00	17439
utig4-3903	3.22	19349
utig4-3904	1.00	9245
utig4-3905	4.50	14505
utig4-3906	1.00	9210
utig4-3907	5.00	8278
utig4-3908	1.00	9820
utig4-3909	371.50	10685
utig4-3910	187.19	9214
utig4-3911	29.50	17193
utig4-3912	4180.26	7631
utig4-3913	4057.00	7668
utig4-3914	19.98	10954
utig4-3915	14.24	15908
utig4-3916	22.14	2692538
utig4-3917	20.18	1167829
utig4-3918	2.50	3878
utig4-3919	1732.09	17001
utig4-3920	1806.11	8848
utig4-3921	21.25	15895
utig4-3922	19.00	8926
utig4-3923	4667.98	7446
utig4-3924	4575.00	7513
utig4-3925	4386.00	7602
utig4-3926	2.97	9197
utig4-3927	17.70	9208
utig4-3928	4294.00	7667
utig4-3929	3.31	16156
utig4-3930	9.08	16177
utig4-3931	4.00	9234
utig4-3932	21.07	10154
utig4-3933	5.72	13312
utig4-3934	23.57	10214
utig4-3935	5.54	28746
utig4-3936	3.70	9853
utig4-3937	7.00	11217
utig4-3938	3.50	5772
utig4-3939	5.00	5497
utig4-3940	3.50	8116
utig4-3941	3.79	8802
utig4-3942	2371.00	7918
utig4-3943	2327.88	7966
utig4-3944	2165.84	8264
utig4-3945	44.98	45693
utig4-3946	22.50	3176
utig4-3947	25.00	3175
utig4-3948	4.50	7766
utig4-3949	37.00	7723
utig4-3950	12.96	18131
utig4-3951	23.50	12987
utig4-3952	25.00	14611
utig4-3953	22.00	9775
utig4-3954	14.50	9736
utig4-3955	1752.53	8813
utig4-3956	2.25	8033
utig4-3957	1747.79	24889
utig4-3958	28.75	16282
utig4-3959	45.59	24365
utig4-3960	31.00	6792
utig4-3961	36.50	6649
utig4-3962	4.50	14698
utig4-3963	50.20	15192
utig4-3964	15.88	64285
utig4-3965	22.36	74362
utig4-3966	18.64	55525
utig4-3967	17.58	40211
utig4-3968	6.00	15418
utig4-3969	22.62	16734
utig4-3970	9.76	10047
utig4-3971	11.94	7685
utig4-3972	2.61	7180
utig4-3973	102.92	9250
utig4-3974	10.00	17937
utig4-3975	88.59	10224
utig4-3976	119.98	10347
utig4-3977	31.50	14051
utig4-3978	13.00	10141
utig4-3979	3.00	5357
utig4-3980	8.50	9242
utig4-3981	30.31	16133
utig4-3982	5.00	10189
utig4-3983	17.19	22360
utig4-3984	31.50	10978
utig4-3985	20.00	10928
utig4-3986	14.00	8321
utig4-3987	48.25	64159
utig4-3988	51.50	3266
utig4-3989	5.50	3268
utig4-3990	20.00	3181
utig4-3991	22.50	3124
utig4-3992	9.98	17879
utig4-3993	9.00	9229
utig4-3994	1.89	10895
utig4-3995	8.70	9780
utig4-3996	984.00	8909
utig4-3997	145.00	8782
utig4-3998	190.36	8383
utig4-3999	7.00	17020
utig4-4000	32.00	10225
utig4-4001	3.50	3617
utig4-4002	25.50	3615
utig4-4003	7.00	10314
utig4-4004	1813.00	8547
utig4-4005	42.58	18723
utig4-4006	23.50	5731017
utig4-4007	23.48	5731055
