node	coverage	length
utig4-3078	14.00	14448
utig4-3079	42.60	18769
utig4-3080	5.00	9216
utig4-3081	7.62	8738
utig4-3082	40.50	3229
utig4-3083	3.50	3213
utig4-3084	1.00	8456
utig4-3085	11.01	16175
utig4-3086	9.13	172687
utig4-3087	4.64	10042
utig4-3088	2.50	7157
utig4-3089	4.45	18690
utig4-3090	3.55	8777
utig4-3091	11.01	21843
utig4-3092	6.23	3296
utig4-3093	21.95	5051658
utig4-3094	19.29	91443
utig4-3095	49.90	22485
utig4-3096	25.00	3669
utig4-3097	21.50	3720
utig4-3098	6.50	10151
utig4-3099	17.40	12416
utig4-3100	10.50	12312
utig4-3101	4.00	12230
utig4-3102	9.97	10909
utig4-3103	6.93	18503
utig4-3104	53.00	8070
utig4-3105	24.50	10531
utig4-3106	4.50	10532
utig4-3107	14.00	10533
utig4-3108	27.83	6948
utig4-3109	4.00	8708
utig4-3110	4.00	6957
utig4-3111	56.00	11686
utig4-3112	37.39	16091
utig4-3113	3.00	3607
utig4-3114	39.50	3606
utig4-3115	22.50	3511
utig4-3116	5.50	3520
utig4-3117	46.51	83736
utig4-3118	36.00	3160
utig4-3119	6.50	3221
utig4-3120	22.71	2053160
utig4-3121	18.50	3095
utig4-3122	12.50	3166
utig4-3123	2316.83	7737
utig4-3124	25.57	15548
utig4-3125	5.50	9724
utig4-3126	2230.00	7757
utig4-3127	6.50	15546
utig4-3128	2200.00	7798
utig4-3129	44.04	32724
utig4-3130	36.50	12949
utig4-3131	6.00	13029
utig4-3132	18.50	8850
utig4-3133	15.00	13525
utig4-3134	5.33	8875
utig4-3135	3.00	2695
utig4-3136	3.00	2738
utig4-3137	2.00	9319
utig4-3138	22.31	703143
utig4-3139	17.50	8307
utig4-3140	1.88	5071
utig4-3141	21.06	717211
utig4-3142	10.70	8234
utig4-3143	2.88	4998
utig4-3144	3.11	13214
utig4-3145	1587.05	23915
utig4-3146	7.00	15055
utig4-3147	1439.67	16969
utig4-3148	1421.00	8200
utig4-3149	1320.00	8338
utig4-3150	13.00	15458
utig4-3151	1070.90	8869
utig4-3152	14.33	17995
utig4-3153	10.54	439379
utig4-3154	1007.41	18141
utig4-3155	12.50	17992
utig4-3156	37.87	63194
utig4-3157	4.00	9851
utig4-3158	28.40	5041
utig4-3159	5.00	6573
utig4-3160	22.78	9850
utig4-3161	41.50	13815
utig4-3162	5.23	12694
utig4-3163	4.60	9626
utig4-3164	4.83	7148
utig4-3165	5.63	7688
utig4-3166	1.00	9130
utig4-3167	19.63	9191
utig4-3168	21.76	1269538
utig4-3169	8.20	29052
utig4-3170	7.50	2889
utig4-3171	5.50	3433
utig4-3172	11.88	13683
utig4-3173	2.00	10132
utig4-3174	2.91	7962
utig4-3175	1.00	10259
utig4-3176	3.52	10927
utig4-3177	40.98	68686
utig4-3178	5.00	3143
utig4-3179	35.50	3146
utig4-3180	6.00	14610
utig4-3181	31.65	9647
utig4-3182	1.00	7368
utig4-3183	1505.44	7996
utig4-3184	2.78	7975
utig4-3185	1386.89	8039
utig4-3186	22.99	243408
utig4-3187	41.67	21650
utig4-3188	20.14	7211
utig4-3189	3.50	5468
utig4-3190	14.64	11354
utig4-3191	16.88	7242
utig4-3192	12.67	7415
utig4-3193	1.71	5517
utig4-3194	2.75	5690
utig4-3195	9.72	22911
utig4-3196	10.98	8213
utig4-3197	7.00	23140
utig4-3198	9.70	42004
utig4-3199	4.00	2562
utig4-3200	2.50	2564
utig4-3201	4.75	8658
utig4-3202	3.50	7568
utig4-3203	2.99	11512
utig4-3204	4.95	11016
utig4-3205	44.25	141194
utig4-3206	50.62	53142
utig4-3207	46.50	3189
utig4-3208	4.00	3190
utig4-3209	10.00	15815
utig4-3210	42.74	7966
utig4-3211	7.50	15434
utig4-3212	35.80	8977
utig4-3213	5.24	19831
utig4-3214	36.47	24296
utig4-3215	10.00	16822
utig4-3216	19.21	8874
utig4-3217	3.15	10131
utig4-3218	12.00	5221
utig4-3219	7.86	45179
utig4-3220	5.00	4741
utig4-3221	5.00	4618
utig4-3222	21.83	3508112
utig4-3223	15.50	3310
utig4-3224	4.00	3215
utig4-3225	22.23	310545
utig4-3226	22.04	290612
utig4-3227	10.71	6835
utig4-3228	2.00	2808
utig4-3229	3.00	2925
utig4-3230	22.04	1623618
utig4-3231	14.00	9715
utig4-3232	2.70	16314
utig4-3233	9.83	101452
utig4-3234	8.00	2504
utig4-3235	3.00	2557
utig4-3236	3.00	3267
utig4-3237	2.00	3269
utig4-3238	5.43	23842
utig4-3239	10.99	62912
utig4-3240	14.00	13117
utig4-3241	2.72	3758
utig4-3242	3.00	4114
utig4-3243	4.34	14753
utig4-3244	9.32	34976
utig4-3245	6.00	2388
utig4-3246	7.67	2388
utig4-3247	2.00	3190
utig4-3248	4.00	3327
utig4-3249	44.64	17485
utig4-3250	9.39	20616
utig4-3251	2.50	2443
utig4-3252	3.75	6450
utig4-3253	10.04	86031
utig4-3254	1917.95	7901
utig4-3255	1838.99	8023
utig4-3256	1903.94	7932
utig4-3257	8.50	16592
utig4-3258	1866.00	7986
utig4-3259	2.73	24954
utig4-3260	8.67	17036
utig4-3261	47.90	8735
utig4-3262	9.00	14825
utig4-3263	9.00	14826
utig4-3264	12.50	14825
utig4-3265	1769.25	16263
utig4-3266	51.00	9501
utig4-3267	7.89	8902
utig4-3268	2.70	3004
utig4-3269	6.43	13674
utig4-3270	2.00	2854
utig4-3271	4.50	2969
utig4-3272	44.34	150517
utig4-3273	31.50	3294
utig4-3274	5.00	3260
utig4-3275	41.00	3046
utig4-3276	3.00	3081
utig4-3277	1665.02	8406
utig4-3278	4.00	8975
utig4-3279	7.00	15847
utig4-3280	8.00	17208
utig4-3281	21.04	25747
utig4-3282	29.33	6938
utig4-3283	32.00	9846
utig4-3284	1751.00	8131
utig4-3285	5.00	17032
utig4-3286	9.50	17032
utig4-3287	16.67	381496
utig4-3288	11.80	12176
utig4-3289	12.00	11874
utig4-3290	12.40	6445
utig4-3291	13.00	5861
utig4-3292	25.07	57211
utig4-3293	3.00	7928
utig4-3294	8.93	7647
utig4-3295	13.95	12840
utig4-3296	1586.75	25477
utig4-3297	9.50	17036
utig4-3298	44.41	195744
utig4-3299	4.00	8942
utig4-3300	46.28	305890
utig4-3301	14.00	8192
utig4-3302	15.83	14871
utig4-3303	3.88	11357
utig4-3304	4.50	6650
utig4-3305	9.00	11546
utig4-3306	23.64	13258
utig4-3307	11.00	14905
utig4-3308	3.20	24958
utig4-3309	10.85	10228
utig4-3310	4.00	2664
utig4-3311	3.50	2666
utig4-3312	21.83	3595045
utig4-3313	18.00	4873
utig4-3314	4.00	3556
utig4-3315	8.92	10440
utig4-3316	3.50	2779
utig4-3317	4.00	2780
utig4-3318	8.78	50603
utig4-3319	41.18	162725
utig4-3320	5.00	3375
utig4-3321	35.00	3359
utig4-3322	19.45	4065684
utig4-3323	19.56	4696032
utig4-3324	5.00	6502
utig4-3325	22.50	16884
utig4-3326	15.00	16883
utig4-3327	4.00	11281
utig4-3328	11.46	24717
utig4-3329	1.00	9099
utig4-3330	2.00	9381
utig4-3331	14.28	11150
utig4-3332	47.77	225437
utig4-3333	9.50	10328
utig4-3334	3.50	3333
utig4-3335	43.25	3332
utig4-3336	15.31	11796
utig4-3337	5.67	17688
utig4-3338	9.96	25176
utig4-3339	2.00	7412
utig4-3340	20.41	1563143
utig4-3341	4.24	10394
utig4-3342	6.73	25531
utig4-3343	44.85	23210
utig4-3344	24.17	6773
utig4-3345	4.00	3557
utig4-3346	25.00	3555
utig4-3347	20.39	10760
utig4-3348	2.99	18245
utig4-3349	7.06	13678
utig4-3350	1.97	8958
utig4-3351	1.00	8961
utig4-3352	7.78	14573
utig4-3353	45.76	248945
utig4-3354	10.78	10108
utig4-3355	3.50	12464
utig4-3356	16.17	7981
utig4-3357	7.36	11246
utig4-3358	9.19	12628
utig4-3359	8.39	14433
utig4-3360	18.29	15042
utig4-3361	3.50	9879
utig4-3362	7.50	10511
utig4-3363	3.50	4292
utig4-3364	3.00	4163
utig4-3365	21.12	56460
utig4-3366	10.29	6461
utig4-3367	6.50	4778
utig4-3368	16.99	4803
utig4-3369	5.50	8038
utig4-3370	3.00	3505
utig4-3371	6.67	3896
utig4-3372	1.00	8230
utig4-3373	1967.00	8129
utig4-3374	2115.51	54952
utig4-3375	9.50	14933
utig4-3376	1957.85	8148
utig4-3377	4.00	15937
utig4-3378	12.00	11686
utig4-3379	1945.00	8020
utig4-3380	7.00	10257
utig4-3381	4.29	8122
utig4-3382	1820.94	41165
utig4-3383	9.00	16068
utig4-3384	38.00	16068
utig4-3385	4.00	16069
utig4-3386	24.48	23503
utig4-3387	1777.56	8373
utig4-3388	5.50	16114
utig4-3389	26.16	42163
utig4-3390	24.50	10046
utig4-3391	3.50	12409
utig4-3392	2.00	2672
utig4-3393	21.86	1433892
utig4-3394	1921.98	8354
utig4-3395	26.97	18886
utig4-3396	1944.52	16093
utig4-3397	5.50	15937
utig4-3398	12.33	15940
utig4-3399	1740.00	8252
utig4-3400	20.06	724609
utig4-3401	19.00	4232
utig4-3402	2.00	5885
utig4-3403	2.00	6071
utig4-3404	24.00	7692
utig4-3405	2.00	7755
utig4-3406	2.00	9376
utig4-3407	9.77	37285
utig4-3408	2.00	2405
utig4-3409	2.50	2400
utig4-3410	8.00	5824
utig4-3411	14.21	367335
utig4-3412	20.86	1980984
utig4-3413	22.44	797165
utig4-3414	13.32	68238
utig4-3415	45.63	164291
utig4-3416	21.71	1163900
utig4-3417	20.80	1175109
utig4-3418	4.00	3525
utig4-3419	38.25	3505
utig4-3420	21.62	3074485
utig4-3421	44.00	9338
utig4-3422	4.75	8123
utig4-3423	11.62	8124
utig4-3424	19.50	11574
utig4-3425	15.01	11575
utig4-3426	3.00	9508
utig4-3427	2.58	12434
utig4-3428	1.58	12435
utig4-3429	1815.54	8691
utig4-3430	35.00	11941
utig4-3431	45.48	137935
utig4-3432	22.50	3264
utig4-3433	23.00	3264
utig4-3434	20.50	3392
utig4-3435	21.50	3427
utig4-3436	2161.84	7663
utig4-3437	2139.93	7762
utig4-3438	8.00	16184
utig4-3439	10.50	16187
utig4-3440	5.00	14750
utig4-3441	2087.95	7761
utig4-3442	2.00	8436
utig4-3443	49.00	14918
utig4-3444	1961.66	16079
utig4-3445	8.50	15938
utig4-3446	6.50	15938
utig4-3447	7.48	29116
utig4-3448	36.57	27787
utig4-3449	23.71	8170
utig4-3450	5.00	8746
utig4-3451	9.05	41081
utig4-3452	43.10	124428
utig4-3453	4.00	3236
utig4-3454	43.00	3235
utig4-3455	21.31	2483757
utig4-3456	21.93	2495515
utig4-3457	10.21	61253
utig4-3458	3.00	2442
utig4-3459	7.00	2442
utig4-3460	9.50	8894
utig4-3461	14.46	13677
utig4-3462	1.00	8367
utig4-3463	9.77	9267
utig4-3464	12.74	9256
utig4-3465	20.88	1954509
utig4-3466	21.21	653342
utig4-3467	4.00	9446
utig4-3468	12.25	9575
utig4-3469	4.50	24940
utig4-3470	2.94	9639
utig4-3471	1776.00	8208
utig4-3472	10.00	15806
utig4-3473	8.00	16387
utig4-3474	38.78	22709
utig4-3475	3.50	3557
utig4-3476	18.00	3555
utig4-3477	22.17	7069
utig4-3478	5.00	8719
utig4-3479	7.88	4516
utig4-3480	1.97	14009
utig4-3481	4.49	10625
utig4-3482	2.00	2864
utig4-3483	4.50	2862
utig4-3484	1685.16	8393
utig4-3485	7.38	24734
utig4-3486	2.00	3104
utig4-3487	3.00	3104
utig4-3488	13.16	65204
utig4-3489	46.17	38610
utig4-3490	23.81	431170
utig4-3491	22.17	444928
utig4-3492	21.00	8599
utig4-3493	4.00	3426
utig4-3494	8.21	41582
utig4-3495	5.00	5272
utig4-3496	7.20	42764
utig4-3497	2.00	4956
utig4-3498	4.50	4954
utig4-3499	7.61	48159
utig4-3500	22.00	854069
utig4-3501	22.21	943721
utig4-3502	20.98	557972
utig4-3503	21.42	803845
utig4-3504	19.52	64947
utig4-3505	17.00	14238
utig4-3506	13.17	29435
utig4-3507	19.92	31924
utig4-3508	3.35	9632
utig4-3509	7.50	13460
utig4-3510	12.67	13458
utig4-3511	3.00	10357
utig4-3512	6.00	8871
utig4-3513	6.00	17840
utig4-3514	21.60	3938869
utig4-3515	23.50	10420
utig4-3517	20.13	17542
utig4-3518	1.89	8157
utig4-3519	10.14	17956
utig4-3520	8.97	60349
utig4-3521	7.00	2743
utig4-3522	7.22	7862
utig4-3523	2.00	8486
utig4-3524	35.59	43473
utig4-3525	29.00	8807
utig4-3526	4.00	8556
utig4-3527	22.50	3505
utig4-3528	9.00	3428
utig4-3529	22.32	2616167
utig4-3530	24.79	5517
utig4-3531	6.45	58401
utig4-3532	11.30	8068
utig4-3533	2.00	4436
utig4-3534	7.07	7827
utig4-3535	5.88	19718
utig4-3536	3.00	7237
utig4-3537	7.65	9031
utig4-3538	1.00	8129
utig4-3539	42.82	33205
utig4-3540	5.00	2936
utig4-3541	28.00	2935
utig4-3542	12.29	5655
utig4-3543	11.23	7805
utig4-3544	5.00	5795
utig4-3545	3.00	5279
utig4-3546	5.20	7426
utig4-3547	6.40	6458
utig4-3548	5.92	14218
utig4-3549	6.00	7214
utig4-3550	3.00	6087
utig4-3551	2350.00	7709
utig4-3552	52.75	15463
utig4-3553	22.00	15448
utig4-3554	7.00	15445
utig4-3555	2154.60	7969
utig4-3556	13.50	15449
utig4-3557	6.50	15449
utig4-3558	2044.05	8122
utig4-3559	5.67	11940
utig4-3560	20.00	10529
utig4-3561	20.21	151667
utig4-3562	18.91	8253
utig4-3563	4.00	6111
utig4-3564	2.00	4463
utig4-3565	2.00	4463
utig4-3566	2.00	7480
utig4-3567	4.47	10037
utig4-3568	7.50	15276
utig4-3569	2065.00	7983
utig4-3570	2.00	6631
utig4-3571	3.00	7161
utig4-3572	1.00	6175
utig4-3573	21.96	15925
utig4-3574	15.00	8127
utig4-3575	21.55	8231
utig4-3576	3.25	8218
utig4-3577	4.36	15090
utig4-3578	9.54	7364
utig4-3579	28.25	16082
utig4-3580	31.25	16082
utig4-3581	6.06	14553
utig4-3582	3.22	9762
utig4-3583	3.19	21052
utig4-3584	8.50	14011
utig4-3585	2.50	14013
utig4-3586	9.00	7970
utig4-3587	2.50	7972
utig4-3588	21.60	8586847
utig4-3589	6.78	31893
utig4-3590	13.31	8682
utig4-3591	2.75	7098
utig4-3592	241.38	7979
utig4-3593	127.79	31502
utig4-3594	4.00	12781
utig4-3595	16.50	13169
utig4-3596	169.98	11183
utig4-3597	42.78	21248
utig4-3598	9.50	12570
utig4-3599	3.00	3360
utig4-3600	44.50	3310
utig4-3601	66.29	23889
utig4-3602	5.00	23498
utig4-3603	5.50	16527
utig4-3604	74.11	25803
utig4-3605	1.00	9890
utig4-3606	1.00	12491
utig4-3607	17.00	15678
utig4-3608	193.31	14944
utig4-3609	46.33	28621
utig4-3610	21.32	43674
utig4-3611	25.64	43590
utig4-3612	21.99	1380789
utig4-3613	22.66	1412419
utig4-3614	6.67	7490
utig4-3615	2349.85	7827
utig4-3616	2173.00	7910
utig4-3617	16.50	16269
utig4-3618	54.75	13363
utig4-3619	19.38	48769
utig4-3620	19.77	58374
utig4-3621	23.33	14330
utig4-3622	26.33	14331
utig4-3623	269.61	7059
utig4-3624	11.25	16460
utig4-3625	246.35	7563
utig4-3626	8.50	15290
utig4-3627	247.11	8205
utig4-3628	6.00	17103
utig4-3629	183.33	9248
utig4-3630	200.78	16586
utig4-3631	160.60	8695
utig4-3632	131.80	9807
utig4-3633	4.50	20775
utig4-3634	6.00	20775
utig4-3635	83.29	24203
utig4-3636	124.66	10965
utig4-3637	8.28	43496
utig4-3638	4.00	3649
utig4-3639	3.00	3789
utig4-3640	2.00	6107
utig4-3641	65.00	9064
utig4-3642	11.05	11386
utig4-3643	3.00	9073
utig4-3644	3.50	13578
utig4-3645	61.00	13636
utig4-3646	22.61	52031
utig4-3647	20.45	61768
utig4-3648	18.50	16161
utig4-3649	28.50	16161
utig4-3650	9.42	54125
utig4-3651	1495.34	7992
utig4-3652	22.97	8230
utig4-3653	1358.60	8205
utig4-3654	9.55	49798
utig4-3655	2.00	2893
utig4-3656	4.50	2950
utig4-3657	6.00	5323
utig4-3658	3.76	5479
utig4-3659	46.79	42263
utig4-3660	9.00	9728
utig4-3661	14.12	9729
utig4-3662	5.00	10282
utig4-3663	29.00	4765
utig4-3664	27.00	26091
utig4-3665	50.50	3212
utig4-3666	3.50	3213
utig4-3667	4.00	13146
utig4-3668	35.50	13295
utig4-3669	6.83	39912
utig4-3670	8.00	9682
utig4-3671	8.18	13544
utig4-3672	22.53	47026
utig4-3673	21.62	31709
utig4-3674	2.00	2080
utig4-3675	2.00	3371
utig4-3676	20.00	64583
utig4-3677	3.00	4018
utig4-3678	22.00	4051
utig4-3679	20.65	131830
utig4-3680	3.00	3369
utig4-3681	17.00	13354
utig4-3682	16.50	10298
utig4-3683	4.00	6228
utig4-3684	29.00	7886
utig4-3685	2.94	8034
utig4-3686	23.51	9007
utig4-3687	16.67	8698
utig4-3688	2.97	21232
utig4-3689	12.60	9125
utig4-3690	22.41	1830214
utig4-3691	121.03	9680
utig4-3692	7.00	12271
utig4-3693	74.97	9854
utig4-3694	19.00	14317
utig4-3695	71.39	9989
utig4-3696	30.00	20738
utig4-3697	2.00	9913
utig4-3698	8.25	23086
utig4-3699	237.74	10548
utig4-3700	6.79	24716
utig4-3701	67.84	10131
utig4-3702	56.66	10650
utig4-3703	5.50	20814
utig4-3704	6.50	12934
utig4-3705	227.50	8430
utig4-3706	152.97	11938
utig4-3707	7.50	17500
utig4-3708	19.00	20814
utig4-3709	157.77	11140
utig4-3710	16.66	6812
utig4-3711	2.37	8382
utig4-3712	11.00	16426
utig4-3713	6.72	9455
utig4-3714	7.45	9193
utig4-3715	3.63	9735
utig4-3716	16.06	17478
utig4-3717	1.97	7427
utig4-3718	1.00	6645
utig4-3719	18.71	7138
utig4-3720	21.08	307757
utig4-3721	20.34	330087
utig4-3722	9.58	9159
utig4-3723	2.73	7148
utig4-3724	15.38	9421
utig4-3725	14.00	7998
utig4-3726	3.00	5458
utig4-3727	2.00	9877
utig4-3728	22.64	73286
utig4-3729	2.00	5459
utig4-3730	2.00	7908
utig4-3731	1.00	9874
utig4-3732	1.00	9890
utig4-3733	1.00	7507
utig4-3734	1.00	7522
utig4-3735	21.35	1403530
utig4-3736	1992.88	7648
utig4-3737	10.00	14524
utig4-3738	1959.00	7699
utig4-3739	1827.45	8104
utig4-3740	1.00	11538
utig4-3741	5.00	7803
utig4-3742	20.99	744819
utig4-3743	21.62	4098643
utig4-3744	2.00	8810
utig4-3745	4.00	16978
utig4-3746	11.77	16977
utig4-3747	12.00	3015
utig4-3748	13.50	2994
utig4-3749	22.52	208379
utig4-3750	20.50	7963
utig4-3751	3.89	5240
utig4-3752	1936.89	7996
utig4-3753	7.50	15709
utig4-3754	4.00	8052
utig4-3755	1778.12	8296
utig4-3756	24.91	24478
utig4-3757	4.00	11746
utig4-3758	17.81	9207
utig4-3759	10.59	11789
utig4-3760	16.11	41224
utig4-3761	6.50	15985
utig4-3762	11.82	6242
utig4-3763	25.94	23939
utig4-3764	12.78	700225
utig4-3765	24.50	4273
utig4-3766	87.00	14361
utig4-3767	24.00	13980
utig4-3768	24.27	8685
utig4-3769	19.61	139917
utig4-3770	3.50	17669
utig4-3771	9.41	10736
utig4-3772	14.97	80291
utig4-3773	5.33	11891
utig4-3774	16.50	11963
utig4-3775	4.00	8775
utig4-3776	4.25	3470
utig4-3777	4.00	13902
utig4-3778	3.00	8829
utig4-3779	44.65	26618
utig4-3780	33.50	3220
utig4-3781	8.00	3086
utig4-3782	3.00	3381
utig4-3783	46.00	3387
utig4-3784	5.50	11727
utig4-3785	8.50	8165
utig4-3786	9.20	8765
utig4-3787	2.56	8979
utig4-3788	4.00	18596
utig4-3789	43.00	7843
utig4-3790	4.15	34562
utig4-3791	42.00	8109
utig4-3792	8.00	7022
utig4-3793	13.33	14732
utig4-3794	36.24	20811
utig4-3795	36.24	7618
utig4-3796	4.00	7492
utig4-3797	3.50	3283
utig4-3798	41.00	3264
utig4-3799	29.88	9119
utig4-3800	19.00	14329
utig4-3801	29.00	14328
utig4-3802	20.23	203791
utig4-3803	8.82	6440
utig4-3804	3.50	6254
utig4-3805	5.00	6603
utig4-3806	21.19	279858
utig4-3807	13.73	9489
utig4-3808	10.50	11074
utig4-3809	7.98	19842
utig4-3810	16.78	10775
utig4-3811	8.50	11055
utig4-3812	22.22	668755
utig4-3813	45.75	15508
utig4-3814	22.00	3276
utig4-3815	23.00	3309
utig4-3816	44.50	3137
utig4-3817	3.00	3138
utig4-3818	12.00	7084
utig4-3819	7.81	7266
utig4-3820	2.00	7731
utig4-3821	2.00	3198
utig4-3822	3.92	7803
utig4-3823	3.40	7813
utig4-3824	6.72	7869
utig4-3825	5.00	9008
utig4-3826	2.92	7893
utig4-3827	1.96	8012
utig4-3828	1.67	9448
utig4-3829	3.52	8538
utig4-3830	1.91	7648
utig4-3831	12.29	9214
utig4-3832	8.25	17114
utig4-3833	1.44	9615
utig4-3834	17.46	10231
utig4-3835	9.67	16863
utig4-3836	13.00	7857
utig4-3837	5.20	10323
utig4-3838	3.00	10325
utig4-3839	6.63	11540
utig4-3840	11.85	37849
utig4-3841	5.47	23041
utig4-3842	5.67	8432
utig4-3843	3.72	14377
utig4-3844	2.30	19216
utig4-3845	39.03	45380
utig4-3846	4.00	3060
utig4-3847	41.50	3059
utig4-3848	20.79	610417
utig4-3849	4.00	3341
utig4-3850	24.44	79850
utig4-3851	21.50	3528
utig4-3852	22.30	3129304
utig4-3853	2.15	7851
utig4-3854	22.00	6969
utig4-3855	10.71	6558
utig4-3856	3.54	11261
utig4-3857	12.30	6956
utig4-3858	9.00	11943
utig4-3859	2.98	11906
utig4-3860	10.25	50305
utig4-3861	10.24	6293
utig4-3862	6.34	41489
utig4-3863	10.73	53823
utig4-3864	9.33	3492
utig4-3865	7.47	40814
utig4-3866	34.81	8276
utig4-3867	2.73	7129
utig4-3868	2.00	6053
utig4-3869	19.53	82642
utig4-3870	4.25	3587
utig4-3871	2.00	3449
utig4-3872	21.61	3847320
utig4-3873	1910.68	15690
utig4-3874	8.75	23031
utig4-3875	1598.00	8176
utig4-3876	13.50	16508
utig4-3877	1490.36	16823
utig4-3878	1.79	8332
utig4-3879	17.67	11540
utig4-3880	10.67	10437
utig4-3881	13.22	29638
utig4-3882	5.00	5573
utig4-3883	14.50	11793
utig4-3884	3.79	8934
utig4-3885	13.79	5809
utig4-3886	14.50	3036
utig4-3887	18.67	3561
utig4-3888	7.67	13517
utig4-3889	13.67	15303
utig4-3890	3.41	7929
utig4-3891	6.89	47932
utig4-3892	9.20	8751
utig4-3893	3.90	5285
utig4-3894	1677.00	8173
utig4-3895	14.00	16609
utig4-3896	34.90	61025
utig4-3897	3.57	7104
utig4-3898	18.50	8798
utig4-3899	2.00	7637
utig4-3900	2.00	9014
utig4-3901	2.00	2173
utig4-3902	47.14	9913
utig4-3903	22.70	494432
utig4-3904	21.07	463864
utig4-3905	21.90	2592988
utig4-3906	22.52	2648646
utig4-3907	13.64	14644
utig4-3908	2.00	7934
utig4-3909	2046.96	16166
utig4-3910	2.67	7837
utig4-3911	2.00	5514
utig4-3912	2.90	5995
utig4-3913	5.69	4498
utig4-3914	13.13	57772
utig4-3915	20.66	558849
utig4-3916	21.12	5786312
utig4-3917	3.00	8201
utig4-3918	22.19	42846
utig4-3919	16.40	9984
utig4-3920	2.00	2499
utig4-3921	21.89	3870944
utig4-3922	2.25	7288
utig4-3923	16.27	7764
utig4-3924	10.27	12810
utig4-3925	50.75	19331
utig4-3926	11.67	10592
utig4-3927	2148.75	7567
utig4-3928	8.50	15025
utig4-3929	2166.87	15218
utig4-3930	17.00	15765
utig4-3931	12.59	6176
utig4-3932	2.00	6609
utig4-3933	4.49	12912
utig4-3934	4.40	17690
utig4-3935	2.64	14741
utig4-3936	5.39	8825
utig4-3937	2.00	4887
utig4-3938	2.24	8642
utig4-3939	1.00	9499
utig4-3940	7.50	17634
utig4-3941	23.68	11749
utig4-3942	5.50	9328
utig4-3943	14.72	5858
utig4-3944	7.58	30418
utig4-3945	5.13	20462
utig4-3946	14.47	8875
utig4-3947	5.90	7943
utig4-3948	7.24	7532
utig4-3949	1.00	7921
utig4-3950	2.00	7924
utig4-3951	14.16	9969
utig4-3952	3.18	9359
utig4-3953	1642.96	8576
utig4-3954	1542.49	17396
utig4-3955	70.40	11948
utig4-3956	7.11	20296
utig4-3957	9.00	11695
utig4-3958	9.00	5781
utig4-3959	10.50	7616
utig4-3960	6.85	15275
utig4-3961	4.96	3609
utig4-3962	4.90	22750
utig4-3963	2.92	6477
utig4-3964	2241.00	7711
utig4-3965	7.00	14503
utig4-3966	2058.00	7900
utig4-3967	4.50	14503
utig4-3968	2036.93	7932
utig4-3969	2.00	6333
utig4-3970	2.00	6278
utig4-3971	23.94	28043
utig4-3972	14.80	8592
utig4-3973	22.25	274245
utig4-3974	11.62	150916
utig4-3975	7.00	8102
utig4-3976	6.40	9191
utig4-3977	10.50	18811
utig4-3978	9.00	9089
utig4-3979	4.00	10979
utig4-3980	3.93	8887
utig4-3981	39.80	70850
utig4-3982	15.60	31022
utig4-3983	27.75	7120
utig4-3984	271.34	8082
utig4-3985	4.50	16808
utig4-3986	138.19	11796
utig4-3987	250.21	8458
utig4-3988	3.50	4852
utig4-3989	17.60	4525
utig4-3990	4.00	6024
utig4-3991	10.50	16758
utig4-3992	240.33	8733
utig4-3993	2.81	12139
utig4-3994	5.74	14353
utig4-3995	2.82	10877
utig4-3996	3.29	7013
utig4-3997	21.05	382479
utig4-3998	20.99	397499
utig4-3999	3789.00	7632
utig4-4000	3579.00	7783
utig4-4001	16.00	12936
utig4-4002	30.13	12935
utig4-4003	3.16	5810
utig4-4004	1.91	7383
utig4-4005	6.10	28689
utig4-4006	21.97	5085944
utig4-4007	6.50	10921
utig4-4008	14.71	6797
utig4-4009	42.50	11795
utig4-4010	26.00	3253
utig4-4011	16.50	3254
utig4-4012	7.61	19110
utig4-4013	9.33	5831
utig4-4014	8.65	20346
utig4-4015	3392.78	7928
utig4-4016	9.00	12936
utig4-4017	40.60	6393
utig4-4018	16.20	50971
utig4-4019	24.00	9913
utig4-4020	19.50	11110
utig4-4021	23.00	11110
utig4-4022	7.45	14813
utig4-4023	1227.00	8364
utig4-4024	8.00	14921
utig4-4025	20.47	2819977
utig4-4026	5.00	16763
utig4-4027	11.00	4056
utig4-4028	7.00	7672
utig4-4029	3.04	9289
utig4-4030	19.21	18152
utig4-4031	3.73	7548
utig4-4032	6.37	8852
utig4-4033	8.21	29214
utig4-4034	4.33	19219
utig4-4035	8.10	12083
utig4-4036	4.50	4587
utig4-4037	2.00	4589
utig4-4038	11.21	8301
utig4-4039	5.98	6765
utig4-4040	2.09	11576
utig4-4041	3.41	11351
utig4-4042	1.57	9491
utig4-4043	19.21	14171
utig4-4044	12.42	15474
utig4-4045	16.91	10926
utig4-4046	5.00	9948
utig4-4047	7.29	6036
utig4-4048	4.62	10010
utig4-4049	4.00	11794
utig4-4050	5.69	10037
utig4-4051	19.00	13715
utig4-4052	23.51	9113
utig4-4053	31.27	8208
utig4-4054	47.58	54127
utig4-4055	23.90	13154
utig4-4056	3.50	13176
utig4-4057	1.00	8164
utig4-4058	6.70	7533
utig4-4059	46.14	87859
utig4-4060	23.50	3285
utig4-4061	22.50	3194
utig4-4062	44.80	193375
utig4-4063	19.80	6637
utig4-4064	7.17	13353
utig4-4065	3.50	13167
utig4-4066	2.90	7463
utig4-4067	2.85	14730
utig4-4068	13.00	14063
utig4-4069	1.00	7168
utig4-4070	1.00	7181
