node	coverage	length
utig4-3221	21.50	20987
utig4-3222	28.00	21009
utig4-3223	49.02	104230
utig4-3224	3.50	3125
utig4-3225	55.50	3233
utig4-3226	4.50	8226
utig4-3227	30.50	8368
utig4-3228	9.30	311491
utig4-3229	5.75	4728
utig4-3230	2.89	9697
utig4-3231	4.50	13234
utig4-3232	3.00	8876
utig4-3233	3.50	4376
utig4-3234	2.00	4361
utig4-3235	2.00	5821
utig4-3236	4.00	14301
utig4-3237	7.00	14361
utig4-3238	50.83	14095
utig4-3239	3.00	9176
utig4-3240	8.27	12051
utig4-3241	4.50	10045
utig4-3242	50.50	10043
utig4-3243	3.00	7595
utig4-3244	4.00	13107
utig4-3245	9.45	11967
utig4-3246	11.00	17479
utig4-3247	2.82	9012
utig4-3248	21.42	2635426
utig4-3249	3.50	7387
utig4-3250	22.83	281858
utig4-3251	6.46	19945
utig4-3252	2.28	23892
utig4-3253	1.70	8642
utig4-3254	1.50	13212
utig4-3255	48.51	56151
utig4-3256	36.00	3383
utig4-3257	5.50	3384
utig4-3258	56.73	12805
utig4-3259	28.50	3529
utig4-3260	27.50	3517
utig4-3261	3.43	10221
utig4-3262	2.50	3462
utig4-3263	5.00	3727
utig4-3264	2.50	2515
utig4-3265	2.00	2517
utig4-3266	8.36	9243
utig4-3267	1.57	5937
utig4-3268	1.82	9107
utig4-3269	2.07	11247
utig4-3270	24.74	2170853
utig4-3271	10.64	13225
utig4-3272	3.00	4949
utig4-3273	57.57	10930
utig4-3274	8.00	3312
utig4-3275	50.50	3310
utig4-3276	6.50	13394
utig4-3277	25.00	8317
utig4-3278	19.52	15979
utig4-3279	4.50	9959
utig4-3280	4.50	7962
utig4-3281	9.42	12825
utig4-3282	48.33	9713
utig4-3283	23.08	78286
utig4-3284	21.39	59713
utig4-3285	4.50	11901
utig4-3286	27.29	10449
utig4-3287	8.33	15067
utig4-3288	25.50	12037
utig4-3289	7.50	16919
utig4-3290	11.18	12263
utig4-3291	23.01	1158214
utig4-3292	52.61	29642
utig4-3293	5.94	108273
utig4-3294	3.00	4062
utig4-3295	1.52	8941
utig4-3296	2.00	2541
utig4-3297	4.00	2539
utig4-3298	24.29	593964
utig4-3299	5.10	10104
utig4-3300	2.00	10983
utig4-3301	6.77	9486
utig4-3302	8.20	7955
utig4-3303	10.82	3858
utig4-3304	6.00	3761
utig4-3305	9.00	10743
utig4-3306	3.00	3259
utig4-3307	2.48	15303
utig4-3308	4.00	2868
utig4-3309	59.50	27894
utig4-3310	2.00	7430
utig4-3311	3.00	12453
utig4-3312	3.00	9699
utig4-3313	2.00	11233
utig4-3314	42.75	14780
utig4-3315	4.00	16314
utig4-3316	8.39	14902
utig4-3317	2.50	4611
utig4-3318	5.00	4610
utig4-3319	3.00	2416
utig4-3320	6.50	2408
utig4-3321	48.92	19533
utig4-3322	38.50	3306
utig4-3323	4.00	3307
utig4-3324	29.25	16174
utig4-3325	2.75	6074
utig4-3326	7.17	8023
utig4-3327	3.33	12985
utig4-3328	20.00	12983
utig4-3329	8.74	97911
utig4-3330	46.06	81099
utig4-3331	7.50	9447
utig4-3332	20.92	9631
utig4-3333	39.50	3787
utig4-3334	3.50	3789
utig4-3335	30.24	14426
utig4-3336	32.11	17251
utig4-3337	18.57	7964
utig4-3338	7.00	11487
utig4-3339	22.66	880760
utig4-3340	24.21	917075
utig4-3341	2.00	8464
utig4-3342	9.31	14558
utig4-3343	1.50	11395
utig4-3344	9.00	17489
utig4-3345	18.87	1259713
utig4-3346	4.50	3164
utig4-3347	26.50	3163
utig4-3348	9.81	25456
utig4-3349	2.00	2735
utig4-3350	3.00	2868
utig4-3351	2.00	3633
utig4-3352	2.00	3492
utig4-3353	23.42	5625116
utig4-3354	19.50	12459
utig4-3355	2.00	6202
utig4-3356	23.92	4050892
utig4-3357	27.50	12001
utig4-3358	23.52	1338184
utig4-3359	38.00	7054
utig4-3360	5.50	5757
utig4-3361	28.00	5756
utig4-3362	34.91	6702
utig4-3363	3.00	4823
utig4-3364	24.55	696632
utig4-3365	3.88	10402
utig4-3366	23.13	1349498
utig4-3367	7.50	3910
utig4-3368	12.00	7184
utig4-3369	7.00	9008
utig4-3370	22.44	2356188
utig4-3371	3.00	7678
utig4-3372	2.12	10978
utig4-3373	1.85	9099
utig4-3374	9.00	59255
utig4-3375	5.00	2414
utig4-3376	2.00	2420
utig4-3377	55.11	23987
utig4-3378	25.50	16082
utig4-3379	21.75	16082
utig4-3380	7.23	17577
utig4-3381	3.00	2628
utig4-3382	3.00	2629
utig4-3383	2.44	4490
utig4-3384	2.67	5935
utig4-3385	1.00	4797
utig4-3386	1.00	5907
utig4-3387	2.00	6094
utig4-3388	1.90	5621
utig4-3389	2.00	11456
utig4-3390	2.00	8576
utig4-3391	2.00	13452
utig4-3392	3.00	15594
utig4-3393	14.40	7193
utig4-3394	2.00	6125
utig4-3395	8.54	22777
utig4-3396	6.81	14616
utig4-3397	16.58	17305
utig4-3398	2.00	11455
utig4-3399	15.00	8575
utig4-3400	10.16	29639
utig4-3401	5.88	6274
utig4-3402	47.76	68278
utig4-3403	27.50	3516
utig4-3404	20.00	3532
utig4-3405	7.00	16352
utig4-3406	62.50	16351
utig4-3407	23.46	1384863
utig4-3408	36.00	4077
utig4-3409	7.67	9727
utig4-3410	2.58	10833
utig4-3411	11.88	14407
utig4-3412	7.17	6252
utig4-3413	5.80	7122
utig4-3414	31.03	53788
utig4-3415	33.60	4477
utig4-3416	2.44	8175
utig4-3417	30.00	3146
utig4-3418	3.00	3218
utig4-3419	26.71	4860
utig4-3420	3.50	15584
utig4-3421	2.30	8101
utig4-3422	2.04	17412
utig4-3423	21.65	87693
utig4-3424	13.38	292226
utig4-3425	2.00	4691
utig4-3426	4.50	4682
utig4-3427	13.75	4825
utig4-3428	21.54	1021923
utig4-3429	24.97	74095
utig4-3430	5.50	10672
utig4-3431	23.00	10671
utig4-3432	9.50	2784
utig4-3433	7.00	6128
utig4-3434	5.00	11629
utig4-3435	1.00	8349
utig4-3436	54.90	33458
utig4-3437	28.80	5398
utig4-3438	17.00	5556
utig4-3439	8.28	50007
utig4-3440	2.00	2466
utig4-3441	7.21	1290
utig4-3442	22.38	998934
utig4-3443	50.23	66464
utig4-3444	3.50	3279
utig4-3445	44.31	1770
utig4-3446	4.00	8630
utig4-3447	14.00	8629
utig4-3448	50.40	13416
utig4-3449	6.50	8347
utig4-3450	13.67	9612
utig4-3451	6.00	9724
utig4-3452	18.50	11758
utig4-3453	38.43	19350
utig4-3454	4.50	9352
utig4-3455	38.00	9351
utig4-3456	47.71	28660
utig4-3457	27.29	7874
utig4-3458	3.00	9519
utig4-3459	4.50	9563
utig4-3460	28.00	7558
utig4-3461	1.00	6941
utig4-3462	34.58	12502
utig4-3463	3.50	9211
utig4-3464	1.78	8307
utig4-3465	26.73	10104
utig4-3466	2.27	11355
utig4-3467	3.00	13152
utig4-3468	7.85	24093
utig4-3469	10.50	2334
utig4-3470	3.00	2339
utig4-3471	2.00	2711
utig4-3472	5.50	2710
utig4-3473	2.92	15592
utig4-3474	3.50	3082
utig4-3475	2.50	2451
utig4-3476	2.00	2490
utig4-3477	20.57	61644
utig4-3478	24.09	204561
utig4-3479	2.00	2064
utig4-3480	5.00	2648
utig4-3481	3.00	5862
utig4-3482	2.00	2545
utig4-3483	47.85	34421
utig4-3484	3.33	9082
utig4-3485	2.00	12693
utig4-3486	17.36	13412
utig4-3487	6.00	18542
utig4-3488	52.06	23180
utig4-3489	19.25	4923
utig4-3490	12.95	8511
utig4-3491	2.52	16586
utig4-3492	21.50	9443
utig4-3493	4.00	8565
utig4-3494	22.31	745558
utig4-3495	5.00	11589
utig4-3496	4.69	11323
utig4-3497	48.38	31694
utig4-3498	36.50	7314
utig4-3499	4.00	7304
utig4-3500	10.78	38315
utig4-3501	5.86	5468
utig4-3502	7.50	7384
utig4-3503	21.11	500648
utig4-3504	23.00	6053
utig4-3505	2.00	3265
utig4-3506	24.50	2987
utig4-3507	3.00	2531
utig4-3508	2.00	2034
utig4-3509	8.54	9420
utig4-3510	7.00	7506
utig4-3511	2.62	4697
utig4-3512	3.00	4230
utig4-3513	2.00	8725
utig4-3514	2.00	7517
utig4-3515	3.50	11360
utig4-3516	9.00	9631
utig4-3517	3.00	12224
utig4-3518	2.00	4199
utig4-3519	13.20	18515
utig4-3520	15.58	23087
utig4-3521	9.50	16146
utig4-3522	38.75	21280
utig4-3523	4.00	6848
utig4-3524	17.67	10219
utig4-3525	7.00	10765
utig4-3526	11.50	9258
utig4-3527	47.67	20666
utig4-3528	37.00	12727
utig4-3529	5.80	12868
utig4-3530	20.50	3178
utig4-3531	16.00	3164
utig4-3532	1.00	12913
utig4-3533	2.73	13266
utig4-3534	28.61	28177
utig4-3535	12.50	3390
utig4-3536	2.50	3391
utig4-3537	3.50	3288
utig4-3538	38.00	3269
utig4-3539	8.50	3484
utig4-3540	3.00	5080
utig4-3541	6.00	2396
utig4-3542	32.33	11550
utig4-3543	3.00	10366
utig4-3544	5.67	13804
utig4-3545	19.70	62231
utig4-3546	20.96	86967
utig4-3547	24.51	93432
utig4-3548	3.50	10599
utig4-3549	9.08	12573
utig4-3550	11.92	9411
utig4-3551	6.50	6317
utig4-3552	2.00	8987
utig4-3553	1.83	10495
utig4-3554	8.47	12205
utig4-3555	10.12	13713
utig4-3556	35.31	28945
utig4-3557	6.00	5374
utig4-3558	25.50	7642
utig4-3559	30.00	9067
utig4-3560	29.44	8436
utig4-3561	3.50	7774
utig4-3562	22.19	3167915
utig4-3563	3.86	7036
utig4-3564	17.60	7553
utig4-3565	2.00	2152
utig4-3566	13.65	9176
utig4-3567	59.50	17984
utig4-3568	34.00	21809
utig4-3569	17.22	10668
utig4-3570	4.00	9646
utig4-3571	3.50	14870
utig4-3572	8.50	3819
utig4-3573	21.02	1097973
utig4-3574	4.46	9102
utig4-3575	6.43	38562
utig4-3576	3.00	1230
utig4-3577	2.00	2414
utig4-3578	3.46	16406
utig4-3579	2.75	4409
utig4-3580	3.00	3505
utig4-3581	3.22	14941
utig4-3582	24.45	2036675
utig4-3583	2.50	2166
utig4-3584	14.45	6116
utig4-3585	18.62	9539
utig4-3586	2.00	19286
utig4-3587	46.00	26192
utig4-3588	23.50	10013
utig4-3589	7.50	10014
utig4-3590	19.67	10015
utig4-3591	20.51	149311
utig4-3592	6.50	4355
utig4-3593	4.50	4356
utig4-3594	2.00	5214
utig4-3595	6.27	9859
utig4-3596	4.00	17822
utig4-3597	6.53	14279
utig4-3598	14.14	11813
utig4-3599	6.33	7168
utig4-3600	4.83	15885
utig4-3601	5.63	14768
utig4-3602	10.29	11549
utig4-3603	6.50	7103
utig4-3604	4.95	13483
utig4-3605	7.00	6480
utig4-3606	9.63	18254
utig4-3607	3.00	2946
utig4-3608	3.50	4383
utig4-3609	2.00	4384
utig4-3610	55.15	21220
utig4-3611	6.25	6458
utig4-3612	8.17	11998
utig4-3613	7.00	8362
utig4-3614	44.38	8444
utig4-3615	22.67	8608
utig4-3616	3.50	19821
utig4-3617	34.37	13656
utig4-3618	22.36	1588493
utig4-3619	4.67	11883
utig4-3620	13.60	7047
utig4-3621	15.50	9954
utig4-3622	2.46	8131
utig4-3623	22.01	1731654
utig4-3624	4.00	4851
utig4-3625	6.71	29615
utig4-3626	4.00	6124
utig4-3627	3.00	2703
utig4-3628	2.00	2079
utig4-3629	3.50	21844
utig4-3630	22.50	21843
utig4-3631	3.33	22172
utig4-3632	5.53	9873
utig4-3633	24.35	5241151
utig4-3634	22.08	1997586
utig4-3635	22.36	3378435
utig4-3636	22.50	3961
utig4-3637	24.00	11440
utig4-3638	4.00	5822
utig4-3639	1.00	11485
utig4-3640	3.00	2003
utig4-3641	2.00	1810
utig4-3642	59.82	26939
utig4-3643	4.50	6133
utig4-3644	15.40	7079
utig4-3645	7.00	5202
utig4-3646	49.00	5218
utig4-3647	31.56	7681
utig4-3648	4.33	18671
utig4-3649	21.89	167615
utig4-3650	25.50	11343
utig4-3651	4.00	7594
utig4-3652	7.65	15342
utig4-3653	4.00	2482
utig4-3654	2.00	2484
utig4-3655	22.77	382471
utig4-3656	2.00	5599
utig4-3657	1.00	3395
utig4-3658	20.97	51946
utig4-3659	17.00	4442
utig4-3660	6.95	20576
utig4-3661	8.50	2461
utig4-3662	2.50	2537
utig4-3663	20.88	7788
utig4-3664	19.95	18924
utig4-3665	50.46	34663
utig4-3666	50.46	1602
utig4-3667	3.00	3057
utig4-3668	3.50	14420
utig4-3669	2.07	20904
utig4-3670	22.43	4896179
utig4-3671	45.54	44281
utig4-3672	15.81	14962
utig4-3673	7.21	32926
utig4-3674	8.09	20767
utig4-3675	3.00	3418
utig4-3676	9.00	3540
utig4-3677	22.40	770575
utig4-3678	11.34	103835
utig4-3679	3.00	2467
utig4-3680	9.00	2466
utig4-3681	5.00	4810
utig4-3682	8.00	5332
utig4-3683	43.17	10028
utig4-3684	34.67	4197
utig4-3685	3.50	4189
utig4-3686	27.25	7984
utig4-3687	3.68	9750
utig4-3688	3.50	7750
utig4-3689	11.00	8505
utig4-3690	1.00	9691
utig4-3691	1.00	11405
utig4-3692	2.00	8777
utig4-3693	4.00	10444
utig4-3694	14.56	8480
utig4-3695	1.00	10194
utig4-3696	51.68	20840
utig4-3697	3.50	3379
utig4-3698	54.67	3461
utig4-3699	54.80	12371
utig4-3700	4.50	9799
utig4-3701	21.38	9893
utig4-3702	3.00	4425
utig4-3703	41.00	5317
utig4-3704	2.00	9806
utig4-3705	11.00	19457
utig4-3706	6.91	31021
utig4-3707	12.18	9251
utig4-3708	5.00	16437
utig4-3709	29.78	41905
utig4-3710	5.91	11959
utig4-3711	22.90	298755
utig4-3712	6.00	2218
utig4-3713	13.00	4741
utig4-3714	3.50	4938
utig4-3715	17.75	12539
utig4-3716	6.19	24253
utig4-3717	3.00	2768
utig4-3718	2.00	2770
utig4-3719	3.50	10341
utig4-3720	8.67	8578
utig4-3721	7.00	11440
utig4-3722	21.41	563553
utig4-3723	52.18	67853
utig4-3724	22.53	671850
utig4-3725	4.00	5867
utig4-3726	3.00	4339
utig4-3727	5.97	21767
utig4-3728	18.64	1370242
utig4-3729	41.43	12728
utig4-3730	24.33	543101
utig4-3731	25.91	469945
utig4-3732	4.66	15676
utig4-3733	20.50	14005
utig4-3734	5.75	26737
utig4-3735	7.00	17653
utig4-3736	16.25	8968
utig4-3737	2.00	2152
utig4-3738	10.90	41822
utig4-3739	5.00	2618
utig4-3740	2.00	2621
utig4-3741	18.18	788114
utig4-3742	2.40	21775
utig4-3743	13.80	7458
utig4-3744	3.50	14617
utig4-3745	12.00	14742
utig4-3746	7.00	15786
utig4-3747	3.00	2973
utig4-3748	4.00	3096
utig4-3749	2.50	2573
utig4-3750	4.50	2622
utig4-3751	8.59	82873
utig4-3752	47.75	27844
utig4-3753	3.00	12261
utig4-3754	3.50	3363
utig4-3755	40.50	3352
utig4-3756	56.03	56734
utig4-3757	2.00	5026
utig4-3758	5.00	8659
utig4-3759	3.50	12887
utig4-3760	4.50	12885
utig4-3761	2.50	16327
utig4-3762	23.50	16324
utig4-3763	53.00	20117
utig4-3764	5.00	6879
utig4-3765	7.15	12456
utig4-3766	10.90	10808
utig4-3767	5.90	10809
utig4-3768	9.63	19797
utig4-3769	14.33	11066
utig4-3770	2.89	30368
utig4-3771	2.33	11067
utig4-3772	10.30	12885
utig4-3773	4.00	12886
utig4-3774	2.00	8693
utig4-3775	6.31	49028
utig4-3776	6.60	17728
utig4-3777	2.50	3192
utig4-3778	7.50	3191
utig4-3779	2.00	8010
utig4-3780	4.00	6581
utig4-3781	2.00	6600
utig4-3782	3.86	6728
utig4-3783	22.80	3337315
utig4-3784	33.50	3202
utig4-3785	3.50	3203
utig4-3786	3.18	12789
utig4-3787	7.94	12763
utig4-3788	14.11	155544
utig4-3789	5.50	15192
utig4-3790	3.90	9558
utig4-3791	10.58	8367
utig4-3792	2.99	8752
utig4-3793	3.00	6442
utig4-3794	2.57	8280
utig4-3795	6.00	3985
utig4-3796	20.50	10941
utig4-3797	2.00	9245
utig4-3798	23.01	2024925
utig4-3799	23.00	15332
utig4-3800	17.00	11446
utig4-3801	6.00	3642
utig4-3802	19.50	8012
utig4-3803	9.00	8042
utig4-3804	2.50	9722
utig4-3805	4.00	9744
utig4-3806	33.82	16969
utig4-3807	22.16	2751009
utig4-3808	22.12	1072574
utig4-3809	14.62	16400
utig4-3810	14.00	14926
utig4-3811	19.56	7107
utig4-3812	2.26	10757
utig4-3813	2.41	8000
utig4-3814	59.69	21472
utig4-3815	48.45	18611
utig4-3816	45.00	3206
utig4-3817	3.50	3207
utig4-3818	22.63	82444
utig4-3819	23.27	71160
utig4-3820	3.00	2809
utig4-3821	2.00	2534
utig4-3822	8.38	16872
utig4-3823	2.00	8254
utig4-3824	4.00	6949
utig4-3825	1.00	5969
utig4-3826	3.50	5776
utig4-3827	34.08	30813
utig4-3828	20.27	23848
utig4-3829	7.33	12508
utig4-3830	2.54	24817
utig4-3831	4.15	8742
utig4-3832	45.10	15612
utig4-3833	24.92	101290
utig4-3834	21.62	1409663
utig4-3835	19.78	1347299
utig4-3836	10.74	34650
utig4-3837	1.00	10739
utig4-3838	1.00	10735
utig4-3839	23.00	7733
utig4-3840	23.80	5449
utig4-3841	6.12	29689
utig4-3842	8.44	6271
utig4-3843	16.66	66647
utig4-3844	13.75	3344
utig4-3845	32.00	29000
utig4-3846	5.27	10331
utig4-3847	2.00	16640
utig4-3848	2.75	10259
utig4-3849	10.67	20417
utig4-3850	3.30	16741
utig4-3851	11.76	26899
utig4-3852	14.67	10148
utig4-3853	8.33	10463
utig4-3854	3.00	8766
utig4-3855	2.50	3222
utig4-3856	2.00	2178
utig4-3857	55.11	12126
utig4-3858	46.25	3425
utig4-3859	4.00	3427
utig4-3860	3.00	11378
utig4-3861	28.22	9050
utig4-3862	3.49	10470
utig4-3863	24.24	13150
utig4-3864	48.40	30791
utig4-3865	14.44	6872
utig4-3866	18.88	10392
utig4-3867	15.50	3932
utig4-3868	11.23	6832
utig4-3869	11.50	13978
utig4-3870	1.92	5093
utig4-3871	32.67	8017
utig4-3872	22.44	9736
utig4-3873	2.99	12618
utig4-3874	18.66	8824
utig4-3875	23.18	251092
utig4-3876	2.76	16085
utig4-3877	20.00	16566
utig4-3878	10.24	213615
utig4-3879	2.50	6307
utig4-3880	2.50	6346
utig4-3881	2.00	2544
utig4-3882	3.00	2489
utig4-3883	52.14	27544
utig4-3884	9.50	11492
utig4-3885	8.50	13040
utig4-3886	43.25	11268
utig4-3887	3.50	3279
utig4-3888	37.00	3308
utig4-3889	23.50	8008
utig4-3890	1.91	9355
utig4-3891	17.00	6523
utig4-3892	1.43	11429
utig4-3893	3.33	8597
utig4-3894	4.60	4876
utig4-3895	10.89	6658
utig4-3896	7.33	11908
utig4-3897	7.02	17760
utig4-3898	4.00	6018
utig4-3899	2.61	11304
utig4-3900	3.73	27297
utig4-3901	5.63	8481
utig4-3902	8.00	16361
utig4-3903	2.34	19741
utig4-3904	39.34	28868
utig4-3905	3.00	5785
utig4-3906	61.25	5864
utig4-3907	10.55	12984
utig4-3908	10.93	25265
utig4-3909	3.50	7584
utig4-3910	4.86	12084
utig4-3911	15.04	57074
utig4-3912	23.67	21248
utig4-3913	23.38	1472751
utig4-3914	22.42	2029678
utig4-3915	2.00	3229
utig4-3916	65.20	12636
utig4-3917	4.50	10029
utig4-3918	16.17	9597
utig4-3919	4.00	9318
utig4-3920	14.37	12699
utig4-3921	11.72	74749
utig4-3922	17.05	37674
utig4-3923	25.97	385796
utig4-3924	20.00	15175
utig4-3925	4.00	15091
utig4-3926	29.32	13348
utig4-3927	8.94	39025
utig4-3928	3.91	5315
utig4-3929	2.00	1485
utig4-3930	48.00	10669
utig4-3931	8.50	13565
utig4-3932	9.33	10885
utig4-3933	4.50	17059
utig4-3934	16.30	10305
utig4-3935	6.00	13141
utig4-3936	22.32	18059
utig4-3937	16.00	13684
utig4-3938	8.67	13685
utig4-3939	59.12	6944
utig4-3940	7.50	11136
utig4-3941	31.91	7584
utig4-3942	30.40	8061
utig4-3943	18.66	9829
utig4-3944	16.09	10865
utig4-3945	1.00	10007
utig4-3946	40.59	9417
utig4-3947	2.96	13282
utig4-3948	6.80	51289
utig4-3949	41.82	7304
utig4-3950	9.00	12977
utig4-3951	23.74	8481
utig4-3952	27.00	8546
utig4-3953	28.23	10912
utig4-3954	8.29	14556
utig4-3955	10.32	9616
utig4-3956	9.18	9334
utig4-3957	12.84	12268
utig4-3958	1.00	10874
utig4-3959	36.49	10645
utig4-3960	1.96	12067
utig4-3961	4.50	5698
utig4-3962	2.00	1687
utig4-3963	18.65	246515
utig4-3964	4.00	5245
utig4-3965	4.62	9785
utig4-3966	2.94	10923
utig4-3967	17.00	11300
utig4-3968	16.57	5935
utig4-3969	12.33	11397
utig4-3970	2.00	4524
utig4-3971	49.85	64368
utig4-3972	5.50	9423
utig4-3973	34.00	9415
utig4-3974	4.60	5247
utig4-3975	2.03	21050
utig4-3976	3.00	2284
utig4-3977	6.90	56478
utig4-3978	25.69	263279
utig4-3979	19.12	15119
utig4-3980	7.00	14967
utig4-3981	23.07	439678
utig4-3982	23.00	17516
utig4-3983	12.90	6640
utig4-3984	7.00	5324
utig4-3985	1.80	7584
utig4-3986	1.91	9841
utig4-3987	45.24	17047
utig4-3988	2.45	15984
utig4-3989	42.28	21918
utig4-3990	4.00	3262
utig4-3991	67.50	3260
utig4-3992	22.00	19394
utig4-3993	20.00	17651
utig4-3994	3.50	17022
utig4-3995	6.86	9171
utig4-3996	5.63	30116
utig4-3997	2.00	5680
utig4-3998	3.17	5676
utig4-3999	4.00	2506
utig4-4000	2.00	2465
utig4-4001	21.35	469970
utig4-4002	3.00	3239
utig4-4003	40.62	11961
utig4-4004	5.00	11023
utig4-4005	12.73	11537
utig4-4006	41.50	9271
utig4-4007	2.00	6716
utig4-4008	2.50	6945
utig4-4009	3.00	12079
utig4-4010	5.00	20373
utig4-4011	24.50	13931
utig4-4012	18.92	6620
utig4-4013	24.46	723307
utig4-4014	3.14	19799
utig4-4015	22.85	4727979
utig4-4016	14.00	52953
utig4-4017	5.50	2657
utig4-4018	2.00	2665
utig4-4019	56.11	10802
utig4-4020	12.43	80772
utig4-4021	4.50	7989
utig4-4022	3.00	11153
utig4-4023	2.00	4627
utig4-4024	2.00	22828
utig4-4025	23.50	17280
utig4-4026	22.89	2291172
utig4-4027	8.00	10947
utig4-4028	16.30	10542
utig4-4029	4.50	19204
utig4-4030	4.00	9994
utig4-4031	19.33	7694
utig4-4032	8.00	11631
utig4-4033	9.91	11987
utig4-4034	2.00	5562
utig4-4035	17.33	5563
utig4-4036	17.50	18982
utig4-4037	53.33	18645
utig4-4038	4.50	3094
utig4-4039	43.50	3080
utig4-4040	25.13	240623
utig4-4041	18.40	12579
utig4-4042	2.00	3094
utig4-4043	50.80	9194
utig4-4044	3.00	17880
utig4-4045	30.75	12855
utig4-4046	5.50	10064
utig4-4047	48.25	10062
utig4-4048	16.05	9655
utig4-4049	14.00	10891
utig4-4050	2.66	6175
utig4-4051	2.55	16938
utig4-4052	22.42	5075692
utig4-4053	3.00	5373
utig4-4054	16.50	5536
utig4-4055	7.47	17475
utig4-4056	3.00	8733
utig4-4057	7.00	8732
utig4-4058	24.38	988919
utig4-4059	18.00	2330
utig4-4060	3.91	9013
utig4-4061	48.17	131636
utig4-4062	3.50	3318
utig4-4063	54.31	1619
utig4-4064	42.69	30696
utig4-4065	3.50	4920
utig4-4066	40.17	5041
utig4-4067	11.10	9489
utig4-4068	22.18	2837086
utig4-4069	3.67	2300
utig4-4070	16.58	75294
utig4-4071	2.75	6767
utig4-4072	5.31	10805
utig4-4073	2.96	8753
utig4-4074	2.00	8784
utig4-4075	3.61	14639
utig4-4076	3.50	12951
utig4-4077	3.88	14640
utig4-4078	7.00	10729
utig4-4079	2.42	4470
utig4-4080	1.93	4972
utig4-4081	1.67	6183
utig4-4082	2.64	3998
utig4-4083	2.86	4793
utig4-4084	13.75	20879
utig4-4085	18.30	22491
utig4-4086	23.10	22528
utig4-4087	63.14	6854
utig4-4088	6.94	19905
utig4-4089	48.68	7324
utig4-4090	36.78	10515
utig4-4091	1.74	10305
utig4-4092	10.67	15263
utig4-4093	27.57	8226
utig4-4094	23.78	6728
utig4-4095	4.00	6196
utig4-4096	26.53	9116
utig4-4097	4.50	19452
utig4-4098	19.05	13067
utig4-4099	19.50	9520
utig4-4100	3.00	4198
utig4-4101	20.80	20362
utig4-4102	10.27	11172
utig4-4103	23.33	2431410
utig4-4104	3.00	3350
utig4-4105	20.00	5384
utig4-4106	4.19	16548
utig4-4107	19.20	6176
utig4-4108	2.00	5994
utig4-4109	9.98	6179
utig4-4110	3.09	10265
utig4-4111	7.70	16601
utig4-4112	1.00	8355
utig4-4113	2.83	7987
utig4-4114	5.42	6068
utig4-4115	1.74	8147
utig4-4116	16.79	13964
utig4-4117	1.00	7380
utig4-4118	4.00	6818
utig4-4119	2.00	8258
utig4-4120	1.92	8258
utig4-4121	3.00	6323
utig4-4122	3.00	6321
utig4-4123	19.11	448479
utig4-4124	45.00	10111
utig4-4125	25.50	15589
utig4-4126	24.75	8840
utig4-4127	2.00	8167
utig4-4128	7.15	12841
utig4-4129	1.70	8177
utig4-4130	14.92	11510
utig4-4131	7.50	11992
utig4-4132	12.17	12331
utig4-4133	19.00	6513
utig4-4134	4.18	6926
utig4-4135	2.50	6702
utig4-4136	17.22	7928
utig4-4137	2.00	9085
utig4-4138	5.00	10325
utig4-4139	4.00	9647
utig4-4140	2.00	6839
utig4-4141	2.78	10155
utig4-4142	23.78	2073068
utig4-4143	5.78	40081
utig4-4144	4.02	10749
utig4-4145	43.51	36314
utig4-4146	15.69	8258
utig4-4147	13.35	9143
utig4-4148	17.82	37063
utig4-4149	20.00	39534
utig4-4150	10.15	7242
utig4-4151	2.39	9362
utig4-4152	6.60	9156
utig4-4153	1.72	11276
utig4-4154	25.54	182077
utig4-4155	3.00	3901
utig4-4156	19.60	7886
utig4-4157	16.75	3581
utig4-4158	12.00	3582
utig4-4159	26.34	306899
utig4-4160	7.21	87123
utig4-4161	53.31	43177
utig4-4162	5.00	3083
utig4-4163	6.00	3083
utig4-4164	43.50	3082
utig4-4165	28.05	26319
utig4-4166	23.00	14344
utig4-4167	17.00	14346
utig4-4168	10.38	5879
utig4-4169	5.00	8432
utig4-4170	1.50	8645
utig4-4171	5.00	10140
utig4-4172	1.83	6351
utig4-4173	1.54	12669
utig4-4174	14.57	7521
utig4-4175	7.00	11463
utig4-4176	4.83	13342
utig4-4177	1.46	11216
utig4-4178	10.39	15376
utig4-4179	3.33	22481
utig4-4180	4.24	15198
utig4-4181	4.00	18356
utig4-4182	34.00	19921
utig4-4183	14.69	13791
utig4-4184	3.13	15199
utig4-4185	62.00	10998
utig4-4186	3.42	11190
utig4-4187	16.93	8538
utig4-4188	5.00	17497
utig4-4189	30.48	9585
utig4-4190	4.50	9327
utig4-4191	18.62	7916
utig4-4192	22.99	700109
utig4-4193	34.10	13563
utig4-4194	4.00	13149
utig4-4195	30.60	4481
utig4-4196	44.00	13514
utig4-4197	4.50	4556
utig4-4198	264.37	7754
utig4-4199	3.49	18694
utig4-4200	167.93	7496
utig4-4201	3.90	12028
utig4-4202	257.34	11558
utig4-4203	1.00	13305
utig4-4204	100.00	7523
utig4-4205	98.26	8059
utig4-4206	1.00	7400
utig4-4207	12.39	22477
utig4-4208	9.81	24424
utig4-4209	4.37	6851
utig4-4210	45.75	24879
utig4-4211	5.50	8212
utig4-4212	2.00	12759
utig4-4213	15.22	10257
utig4-4214	28.00	16149
utig4-4215	4.00	14335
utig4-4216	44.15	25136
